id,x,y
3244,983339.2,1560886.8
3245,925714.1,1674593.9
3246,970991.0,2008943.5
3247,1047523.2,1939587.8
3248,1069327.6,1859545.4
3249,1022045.5,1692221.0
3250,1096320.5,1882007.8
3251,907968.2,1851904.7
3252,1074976.8,1816013.4
3253,1035328.6,1795023.8
3254,1110975.3,1802857.7
3255,939297.1,1977585.3
3256,923942.0,1807854.6
3257,1073914.7,1904082.0
3258,919708.6,1628352.0
3259,915492.9,1666686.7
3260,1056798.9,1809559.1
3261,984780.7,1625362.5
3262,944974.7,1671671.7
3263,932702.5,1738681.2
3264,1022769.8,1752681.5
3265,1062789.0,1967290.8
3266,951287.4,1823378.1
3267,1077745.0,1702129.3
3268,1031784.2,1663242.5
3269,1111235.9,1686369.3
3270,1109010.9,1929563.4
3271,1117349.8,1724031.7
3272,1063372.9,1810253.8
3273,957218.1,1740796.4
3274,1052514.5,1679592.4
3275,1095096.8,1928284.0
3276,1104241.3,1699600.5
3277,994075.0,1662908.7
3278,924464.4,1826292.6
3279,979214.3,1718038.8
3280,919768.5,1485645.0
3281,1112708.9,1756271.1
3282,956610.3,1849432.5
3283,915671.0,1960554.4
3284,968981.6,1779937.4
3285,1050316.0,2006446.2
3286,951176.6,1855620.1
3287,955152.5,1729546.0
3288,951323.4,1885537.6
3289,1116883.3,1839001.4
3290,993094.8,1987311.3
3291,1046436.4,1743539.2
3292,1094951.0,1944795.9
3293,1106710.5,1720625.6
3294,1091854.9,1933467.8
3295,1034726.4,1965030.3
3296,1157677.5,1850189.9
3297,1019521.7,1646194.4
3298,1077902.8,2052629.7
3299,946807.1,1946470.5
3300,1120317.1,1952830.0
3301,1099714.4,1826487.1
3302,940105.1,1783231.7
3303,1074080.6,1910377.4
3304,1101702.8,1784027.1
3305,960115.6,1876387.2
3306,901279.7,1710468.7
3307,1145552.8,1823367.3
3308,943546.8,1498866.8
3309,1083635.8,1812675.1
3310,1053868.2,2008918.6
3311,913953.2,1854556.5
3312,939035.9,1644438.6
3313,967751.5,1738628.8
3314,986098.8,1869247.3
3315,1044295.5,1928640.9
3316,1004004.4,1885562.2
3317,896867.7,1646045.0
3318,960283.9,1827842.7
3319,927782.0,1749782.0
3320,991707.8,1876897.5
3321,904863.8,1858812.9
3322,1070893.2,1851562.1
3323,1164839.9,1901367.9
3324,1016600.1,1853644.1
3325,1010489.7,1882754.7
3326,1031078.1,1984801.4
3327,1078149.0,2043727.4
3328,1005533.0,1689897.8
3329,1086243.4,1914572.2
3330,1013246.6,1751073.6
3331,1048539.1,1875601.2
3332,936171.5,1738810.4
3333,1000169.9,1971542.1
3334,1011101.0,1881404.1
3335,1021261.7,1766847.6
3336,1021663.5,1874198.5
3337,1003663.9,1828048.2
3338,977029.4,1967251.3
3339,1069907.1,1750179.6
3340,921064.3,1672015.2
3341,918247.1,1889532.8
3342,1075871.1,1963170.2
3343,1036118.7,1921254.3
3344,1009033.2,1890076.2
3345,1103018.6,1653108.1
3346,953975.1,1738958.8
3347,1082253.7,1876156.7
3348,920787.0,1702983.9
3349,1101908.4,2002546.0
3350,1100100.1,1877616.3
3351,1094747.6,1892755.1
3352,1152125.6,1933124.0
3353,887054.3,1471619.9
3354,1146045.0,1813730.8
3355,1145680.9,1912361.9
3356,993433.8,2025136.8
3357,1004212.8,1953360.6
3358,953577.4,1635735.6
3359,911127.2,1615612.3
3360,940046.9,1910854.3
3361,1028047.7,1890867.1
3362,953979.0,1724928.0
3363,964103.6,1943703.0
3364,909019.1,1723276.4
3365,1008640.2,1944494.7
3366,955929.1,2022480.9
3367,992146.1,1634455.2
3368,1047215.2,1888559.4
3369,1001309.5,1877632.8
3370,1164608.2,1802636.2
3371,1102426.0,1841516.5
3372,988937.7,1807261.2
3373,989278.5,1704937.2
3374,1100290.8,1782997.2
3375,1110236.7,1867494.7
3376,1107191.8,1934295.4
3377,1001187.9,1795483.5
3378,1068922.6,1873360.0
3379,1127473.7,1702685.1
3380,958452.0,1866161.1
3381,1059349.0,2026625.2
3382,1170909.6,1873897.7
3383,1110160.2,1904186.9
3384,921885.0,1672998.0
3385,1053342.5,2034207.4
3386,1156891.6,1837080.2
3387,1104200.6,1873524.7
3388,1084249.2,1696441.1
3389,1084041.9,1814609.3
3390,927081.2,1840312.2
3391,977581.6,1582004.9
3392,1084007.1,1744071.5
3393,1133499.8,1708886.9
3394,1033991.7,1830327.2
3395,1020798.1,1858954.6
3396,873395.3,1647368.4
3397,908082.6,1647462.3
3398,995371.4,2006329.7
3399,996685.0,1767989.7
3400,960812.5,1727200.2
3401,983632.5,1620209.3
3402,911303.6,1476111.3
3403,860220.1,1622121.4
3404,1020265.7,1855950.3
3405,888484.6,1970725.4
3406,951615.8,1681781.8
3407,1016033.7,1910287.5
3408,946424.1,1662520.3
3409,872803.7,1646761.5
3410,904682.1,1852975.3
3411,925965.3,1932851.7
3412,929805.3,1500821.7
3413,1159347.5,1860138.3
3414,960311.0,1979210.5
3415,948412.5,1897520.2
3416,1076691.3,2014277.8
3417,924963.2,1832291.9
3418,1090530.9,1919737.2
3419,1126273.7,1733793.3
3420,999705.4,1698258.8
3421,924814.9,1802093.1
3422,1055433.3,1994546.2
3423,996404.0,1964040.2
3424,1173515.5,1761450.6
3425,1157144.1,1742875.5
3426,1036646.4,1990750.8
3427,964352.5,1849086.5
3428,1167760.9,1737409.5
3429,1042553.1,1737544.3
3430,967057.8,1747563.8
3431,1051665.6,1784892.5
3432,1074877.9,2019100.2
3433,1054684.9,1757487.8
3434,974188.0,1623169.5
3435,975263.9,1763833.6
3436,1050054.5,1905122.1
3437,982621.4,1691119.8
3438,923794.9,1492260.5
3439,980028.0,1624443.7
3440,1084722.9,1783877.0
3441,916892.3,1677811.8
3442,994471.9,1974730.5
3443,923093.4,1704262.0
3444,994875.9,2026201.0
3445,1106906.8,1755702.6
3446,1005393.7,1999074.8
3447,1087556.1,1835212.6
3448,916859.6,1945469.8
3449,1119349.7,1910162.9
3450,937791.6,1891368.0
3451,1056309.6,1994526.0
3452,931642.2,1703575.2
3453,1007229.4,1791507.1
3454,1103670.4,1994178.0
3455,994420.8,1922845.1
3456,1003034.2,1842491.2
3457,1040426.5,1961684.4
3458,996098.8,1777284.1
3459,1085908.7,1727463.0
3460,939378.5,1826768.2
3461,1125895.7,1963431.3
3462,984145.8,1718605.0
3463,939681.1,1908367.3
3464,1122872.0,1881141.8
3465,1000363.5,1764879.7
3466,1138110.9,1917496.7
3467,1075219.5,1984682.4
3468,1097478.7,1915287.6
3469,924877.6,1804318.5
3470,1106759.5,1746461.0
3471,1007945.6,1877980.8
3472,936926.5,1850073.3
3473,947233.9,1836870.7
3474,1074902.9,1733205.5
3475,1120319.8,1964288.8
3476,1104921.5,1772978.7
3477,1087956.8,1937607.1
3478,1099214.4,1745462.7
3479,1018212.8,1929171.3
3480,906686.8,1689997.4
3481,1095849.3,1745790.5
3482,934056.0,1482597.9
3483,1110042.9,1902841.1
3484,1003094.5,1884428.3
3485,985561.6,1766708.8
3486,1048100.2,1735347.4
3487,991043.5,1906778.9
3488,1022938.9,1768035.5
3489,1071998.5,1904355.0
3490,913394.1,1608436.8
3491,1050837.8,1854974.3
3492,881867.3,1862717.6
3493,1054189.7,1722279.9
3494,915627.9,1846885.3
3495,1154457.0,1769341.1
3496,1073977.3,1796484.9
3497,1055260.1,1898782.5
3498,1048790.1,1988688.5
3499,982548.8,1857443.0
3500,1092631.8,1867998.6
3501,1005782.0,1664104.6
3502,1058045.8,1942811.5
3503,1011705.2,1750471.0
3504,1039597.4,1801387.2
3505,1143819.5,1815529.3
3506,890017.7,1496171.7
3507,927307.9,1657668.4
3508,1097121.1,1722557.6
3509,1054633.7,1662535.9
3510,1117101.1,1735903.6
3511,923050.1,1596722.4
3512,1011694.8,1802474.5
3513,886768.1,1493008.8
3514,936507.8,1712721.3
3515,912028.6,1835709.2
3516,1077673.9,1695388.8
3517,1029890.6,1757897.7
3518,909144.4,1682230.5
3519,1003782.6,1897022.7
3520,1043679.7,1743585.1
3521,1027827.9,1904068.1
3522,974400.2,1734505.1
3523,1057362.5,1924208.5
3524,957118.9,1846428.3
3525,1042111.2,2030068.8
3526,1158006.0,1910392.4
3527,1077670.8,1854114.7
3528,1128004.7,1896628.8
3529,1114436.6,1982286.4
3530,950230.2,1802109.3
3531,1102497.0,1933059.2
3532,1146925.4,1929878.2
3533,995106.7,1984251.7
3534,989198.1,1967445.3
3535,1110522.4,1914163.8
3536,1152267.9,1785237.3
3537,1054250.0,1905442.3
3538,887315.4,1845659.1
3539,875463.9,1653133.0
3540,1141995.6,1880970.2
3541,893072.0,1861281.8
3542,988587.1,1625231.5
3543,1011056.7,1875654.5
3544,1016569.9,1803336.2
3545,916939.9,1641417.5
3546,1044793.0,1927356.4
3547,898158.4,1481794.9
3548,1080132.6,1916462.8
3549,987683.2,1958392.3
3550,1009168.1,1798618.4
3551,1057225.3,1749873.4
3552,1063615.6,2012107.4
3553,1059446.8,1695072.6
3554,1176535.0,1748572.1
3555,923245.4,1492032.5
3556,1033461.7,1979635.6
3557,1100925.3,1799797.7
3558,1019826.4,1980205.5
3559,1066086.8,1931500.3
3560,998789.8,1737575.7
3561,923366.1,1952402.5
3562,953381.3,1697839.0
3563,1052951.1,1982812.4
3564,968798.8,1968256.5
3565,1094644.8,1807792.4
3566,974208.0,1627693.4
3567,1032250.7,1667566.9
3568,1034101.9,1660106.3
3569,999621.8,2003581.7
3570,1127822.4,1925005.3
3571,1150066.3,1922658.3
3572,1097549.8,1920449.7
3573,1087747.0,1869272.4
3574,915771.9,1794990.1
3575,921103.9,1919584.7
3576,1107541.7,1840862.9
3577,1002183.7,1978629.1
3578,936205.3,1900429.7
3579,1090929.0,1886455.0
3580,983874.6,1724200.1
3581,1080795.2,1849885.0
3582,1156894.2,1868019.5
3583,1051093.1,2011931.6
3584,899299.1,1496366.6
3585,1030915.8,1923927.0
3586,912548.6,1944319.1
3587,1135765.4,1680535.6
3588,1088782.6,1681019.9
3589,997146.8,2003647.1
3590,971679.5,1761069.7
3591,1162613.7,1878209.2
3592,1084527.3,1988053.0
3593,903409.8,1642717.0
3594,890530.4,1480875.7
3595,998505.1,1800990.0
3596,1067420.5,1889437.0
3597,963041.3,1669315.9
3598,1111204.2,1921513.7
3599,1033401.1,1743828.2
3600,942888.8,1889422.1
3601,935957.4,1693399.5
3602,1091209.0,1990604.5
3603,1075199.4,2022015.7
3604,1058379.5,1943125.2
3605,1005879.9,1792366.8
3606,1055158.9,1773935.3
3607,912284.4,1591949.5
3608,1039861.0,1827259.7
3609,1081719.6,1834387.7
3610,1098652.5,1743498.3
3611,1033675.5,1742435.8
3612,926349.3,1883738.9
3613,988521.9,1934017.5
3614,1164608.2,1786986.3
3615,1122831.4,1750625.2
3616,1018618.1,1808359.1
3617,1079000.0,1770348.8
3618,893760.6,1486713.0
3619,906013.2,1685507.9
3620,890104.6,1976834.2
3621,985061.9,1899997.1
3622,1006793.1,1666496.7
3623,1110850.7,1909813.5
3624,1030853.1,1934099.3
3625,1085371.3,2005738.1
3626,1070045.9,1890163.4
3627,1011538.1,1641656.5
3628,966150.0,1645139.7
3629,1026946.7,1711699.5
3630,1106487.9,1904753.1
3631,1119144.9,1812122.5
3632,1071952.5,2055281.2
3633,949907.3,1935314.5
3634,1099370.2,1734416.6
3635,940952.6,1938894.4
3636,1126820.9,1854482.8
3637,921682.3,1658472.5
3638,1064558.6,1867954.1
3639,927978.1,1719538.1
3640,969582.4,1943121.4
3641,977619.0,1759431.4
3642,975923.7,1907392.2
3643,1036420.8,1668776.6
3644,969181.2,1735085.7
3645,1052190.5,1931310.4
3646,993379.6,1648998.3
3647,1167224.3,1766806.1
3648,955966.5,1845156.0
3649,902420.4,1959751.9
3650,1023055.4,1827402.7
3651,1006068.0,1928644.8
3652,991243.7,1689079.3
3653,1136728.9,1920454.0
3654,948482.7,1832914.4
3655,1077753.0,1911902.1
3656,1114678.6,1683040.5
3657,1011183.8,1946192.3
3658,1102215.1,1751208.3
3659,1067962.1,1977775.0
3660,974718.6,1620632.5
3661,1042483.0,1708836.5
3662,950658.0,1778812.0
3663,1129066.5,1930469.9
3664,1049726.6,1931909.9
3665,809176.2,1630880.3
3666,1005467.8,1846034.1
3667,931915.3,1689732.2
3668,1021991.0,1754706.5
3669,1103054.0,2005924.6
3670,1153555.6,1763975.6
3671,1131813.0,1787636.2
3672,1110879.3,1992857.4
3673,1101804.8,1926688.6
3674,907735.7,1965851.2
3675,973807.8,1839663.2
3676,1143349.7,1777081.0
3677,1055656.7,1690611.1
3678,1105248.5,1750496.0
3679,987888.3,1843662.2
3680,1047623.8,1716909.8
3681,1081621.4,1781143.3
3682,1042956.4,1983711.9
3683,990179.2,1673193.7
3684,1150952.3,1826214.9
3685,930073.1,1629615.1
3686,1137954.8,1848795.9
3687,1087513.8,1829440.0
3688,1002988.3,1766329.0
3689,1043682.9,1884003.6
3690,937799.1,1735159.6
3691,1047412.5,1741726.7
3692,937233.3,1492947.0
3693,1022860.2,1847366.5
3694,1042841.2,1985520.5
3695,967349.6,1799721.8
3696,1086482.9,1802754.9
3697,1105794.9,1981024.4
3698,1067972.4,1827926.7
3699,924502.3,1944251.9
3700,985032.4,1942136.9
3701,1105901.0,1926525.9
3702,1009380.1,1697802.3
3703,943800.2,1751680.2
3704,1011875.8,1733816.6
3705,1113722.7,1714312.2
3706,1142549.2,1777225.4
3707,998852.0,1958994.3
3708,917537.1,1916954.2
3709,916566.4,1707641.9
3710,933358.0,1489896.7
3711,982191.0,1674065.6
3712,959791.5,1630047.8
3713,1024046.7,1699849.0
3714,885283.9,1617687.3
3715,1043831.9,1899718.1
3716,1170077.3,1868356.9
3717,1091779.8,1994250.5
3718,1059712.9,1822527.5
3719,1056471.3,2008767.4
3720,1152177.5,1843856.7
3721,1076419.7,2007506.6
3722,1020647.9,1968170.5
3723,1079488.4,1804141.0
3724,987597.9,1755807.6
3725,981031.1,1752286.3
3726,994090.7,1678305.2
3727,928266.2,1858714.4
3728,1131620.1,1796372.3
3729,984834.7,1779530.8
3730,986425.1,1656605.8
3731,1078896.1,1683350.7
3732,952631.1,1719875.9
3733,1159527.1,1842186.2
3734,916964.2,1633468.2
3735,1065565.8,1794895.8
3736,1112252.9,1817506.5
3737,976961.4,1852714.1
3738,928192.3,1675859.9
3739,946241.7,1828380.4
3740,1145452.4,1794106.0
3741,1095104.7,1959003.5
3742,1016555.6,1747409.2
3743,1057233.3,1864559.6
3744,1174135.1,1750937.5
3745,1160777.4,1814363.8
3746,1123636.9,1877138.2
3747,1133436.3,1898974.8
3748,998883.9,2023634.9
3749,1093200.4,1843668.9
3750,1073609.6,2042086.0
3751,926785.6,1866081.6
3752,922874.6,1689786.1
3753,970398.4,1971060.1
3754,1006755.6,1650880.3
3755,1152052.5,1788787.0
3756,1129148.1,1923285.2
3757,1074916.9,2048196.2
3758,1062933.5,1697978.1
3759,922391.1,1494423.3
3760,1157356.2,1890285.3
3761,990587.9,1761092.4
3762,1143275.8,1914665.6
3763,1135482.5,1817941.4
3764,1114889.6,1853383.9
3765,1042697.9,1974369.6
3766,959371.7,1637677.2
3767,940268.9,1602393.4
3768,1155264.1,1727937.3
3769,1007333.1,1654986.5
3770,939810.4,1594934.1
3771,1027006.1,1838314.8
3772,1045268.1,1780612.3
3773,984157.2,1791037.5
3774,886685.9,1483315.3
3775,1089465.8,1736074.1
3776,929304.5,1880674.4
3777,1043058.2,1754547.3
3778,1013916.9,1859842.6
3779,1023247.5,1857348.9
3780,1055903.7,1890899.5
3781,1121735.8,1822401.2
3782,983213.9,1964978.6
3783,934068.0,1776505.7
3784,947199.9,1772948.4
3785,1086022.9,2041482.8
3786,1029244.6,1847621.0
3787,976587.9,2003801.8
3788,1022480.1,1745796.9
3789,1178566.6,1758786.4
3790,1082790.6,1793169.6
3791,973598.3,1823216.5
3792,1065849.1,2019283.0
3793,1039010.2,1891400.5
3794,982191.9,1612656.2
3795,905923.2,1604390.6
3796,1073575.6,2002253.4
3797,1071679.1,1998999.9
3798,1058339.3,1679215.7
3799,1107020.0,1713946.9
3800,1103036.0,1731537.9
3801,1158037.3,1892468.9
3802,1048093.9,1840342.3
3803,986367.4,1867539.4
3804,1077116.0,2020651.1
3805,1110518.3,1889202.3
3806,1091872.3,1858550.9
3807,1153669.0,1724358.9
3808,978058.2,1883832.7
3809,1074927.2,1786484.0
3810,999981.9,1791163.9
3811,908609.4,1977548.6
3812,1152851.9,1713864.3
3813,1005652.3,1741616.3
3814,1151953.9,1777657.9
3815,1040714.1,1807829.9
3816,1136652.9,1964775.6
3817,1110766.6,1831918.8
3818,902754.7,1636268.6
3819,1110060.8,1847001.0
3820,954132.0,1745140.0
3821,1035009.7,1905528.3
3822,945730.5,1662348.3
3823,1159996.7,1796680.4
3824,1003066.9,1898168.1
3825,1140286.2,1951529.2
3826,1006248.8,1793721.6
3827,1008546.0,1765290.2
3828,994464.2,1775708.8
3829,1157159.8,1805649.7
3830,972078.2,1880997.6
3831,1086787.2,1871868.8
3832,1022409.2,1903445.0
3833,1057909.6,1716816.8
3834,934539.0,1677572.8
3835,990070.4,1885330.3
3836,1044661.4,1863385.8
3837,1060686.7,1934541.3
3838,984669.4,1955367.3
3839,1137387.3,1949371.8
3840,1130607.9,1957005.1
3841,1162788.1,1897975.5
3842,1040609.2,2012819.8
3843,1022087.0,1876260.9
3844,975085.7,1656692.1
3845,1021838.4,1962962.3
3846,1079148.4,1877062.0
3847,1126859.2,1814117.4
3848,1041869.1,1922593.5
3849,1084012.0,1917482.2
3850,909182.6,1870802.3
3851,972641.9,1911749.3
3852,948391.5,1723127.8
3853,1052305.4,1907005.0
3854,1080199.7,1951819.5
3855,925642.7,1613867.2
3856,1174260.1,1732889.4
3857,959659.9,1864259.2
3858,1141916.0,1748004.2
3859,1143591.8,1942006.1
3860,1018575.8,1682887.8
3861,1129518.5,1954623.9
3862,923197.9,1766482.8
3863,969740.2,1639425.7
3864,980577.3,1981115.0
3865,1019366.6,1650978.4
3866,988842.2,1841919.4
3867,986000.7,1786375.1
3868,999796.9,1881787.3
3869,949054.9,1502857.9
3870,1074989.1,1930681.8
3871,1142015.2,1765109.0
3872,935759.1,1932004.0
3873,1005569.6,1632402.8
3874,1035761.0,1697244.8
3875,1090497.4,1867822.6
3876,956233.5,1594042.5
3877,983633.9,1828894.5
3878,1187559.8,1782143.2
3879,1103218.3,1740234.8
3880,1139085.8,1797873.1
3881,961795.5,1809609.7
3882,1007589.5,2013654.4
3883,924061.9,1801487.3
3884,1072745.4,1663206.3
3885,967617.8,1739163.2
3886,967312.6,1959056.0
3887,1125515.2,1938845.1
3888,892917.0,1630942.4
3889,1112241.3,1932509.6
3890,1163675.0,1876903.6
3891,1089203.3,2037346.0
3892,942621.8,1831210.4
3893,1047133.8,2026652.8
3894,961970.9,1851217.7
3895,1123105.7,1838930.3
3896,1009967.0,1947119.3
3897,1067437.4,1979447.5
3898,985824.6,1866397.6
3899,1022044.7,1845028.5
3900,976391.7,1929457.7
3901,1059582.7,1799468.0
3902,933476.9,1763237.5
3903,905991.3,1630815.8
3904,905160.5,1943969.7
3905,1170093.0,1828859.1
3906,921823.4,1678414.7
3907,1020045.8,1687564.5
3908,1114636.2,1837570.0
3909,1007192.7,1658740.8
3910,1080621.2,1881285.1
3911,1098056.3,1799392.3
3912,997192.4,1769732.9
3913,938161.0,1607882.5
3914,1133516.7,1899899.4
3915,969963.2,2021106.6
3916,1090644.1,1709046.6
3917,1123191.2,1796535.5
3918,1040968.0,1871795.3
3919,1162481.1,1760220.2
3920,899722.4,1875444.5
3921,1071103.2,1832830.1
3922,1108069.9,1874954.7
3923,978342.4,1883938.7
3924,1070809.7,1695443.1
3925,1126821.6,1821335.5
3926,1060695.6,1759573.6
3927,964269.8,1651645.3
3928,925521.5,1767671.0
3929,999679.7,1909804.8
3930,938986.0,1698863.8
3931,1150809.8,1768161.9
3932,943603.4,1855575.1
3933,965784.9,1896086.2
3934,1022147.9,2008040.2
3935,1015671.3,1858019.1
3936,942217.2,1811506.5
3937,1128173.7,1817426.3
3938,1050556.5,1785875.2
3939,939518.1,1952111.4
3940,986536.4,1757350.0
3941,1132683.8,1733962.9
3942,1117225.6,1819125.0
3943,972378.7,1899375.0
3944,1159034.0,1921187.6
3945,1054129.6,1821250.4
3946,1051116.8,1863114.4
3947,999784.2,1766789.3
3948,1073222.2,1899744.7
3949,1141245.0,1729519.2
3950,1045575.9,2000976.2
3951,1024282.5,1744477.4
3952,1161123.8,1828482.1
3953,1059710.1,1801983.8
3954,1087030.6,1681002.9
3955,1100958.0,1688731.1
3956,1009078.1,1705233.1
3957,930669.6,1656638.3
3958,1057960.7,1792505.9
3959,995580.6,1701552.5
3960,1109821.2,1959171.8
3961,909509.3,1794116.3
3962,1046805.4,1769403.2
3963,962785.5,1741558.9
3964,1013045.2,1946484.5
3965,939524.6,1760044.1
3966,984668.4,1767830.3
3967,1005336.9,1817911.9
3968,1145115.2,1816591.2
3969,1065414.5,1772769.5
3970,1074043.3,1770807.7
3971,942487.8,1576602.6
3972,967668.5,1895851.9
3973,945225.5,1492221.3
3974,942762.3,1773282.7
3975,1137296.9,1731855.5
3976,1039945.6,1862007.2
3977,1053462.1,1978135.1
3978,933217.2,1625491.7
3979,950059.5,1682054.1
3980,1029304.2,1836859.6
3981,964823.5,1602219.2
3982,1003522.8,1700230.9
3983,1165587.1,1770952.7
3984,996047.6,1750223.5
3985,917883.1,1502181.5
3986,995193.0,1714445.6
3987,984994.0,1872741.8
3988,1066498.2,1999272.8
3989,1001210.1,1933270.4
3990,960285.0,1800027.2
3991,1067872.3,1750430.8
3992,1001394.6,2010208.4
3993,1043048.3,1725573.3
3994,997924.7,1835710.5
3995,905740.5,1611851.2
3996,1013561.4,1980339.3
3997,1132582.8,1714108.1
3998,991154.9,1914326.4
3999,1105881.1,1855931.5
4000,990474.7,1860439.9
4001,929175.6,1686311.9
4002,974037.1,1648196.4
4003,1047991.0,1674728.7
4004,1002061.8,1963773.3
4005,1085096.2,1968133.1
4006,996788.6,1905552.8
4007,1032555.4,2012335.9
4008,908725.1,1886752.4
4009,1002844.2,1962288.0
4010,981595.9,1705016.5
4011,1159171.8,1738226.2
4012,1137314.8,1821961.9
4013,889095.3,1479056.1
4014,965702.6,1964754.2
4015,1052964.7,1770178.6
4016,1132373.0,1721588.8
4017,1025621.9,1937112.9
4018,1174042.7,1747997.0
4019,920000.8,1486132.5
4020,970127.2,1984253.1
4021,914718.4,1806437.3
4022,1023229.7,1936561.6
4023,1015366.4,1927446.1
4024,1074046.7,1880372.1
4025,992869.4,1911868.3
4026,935573.3,1859014.0
4027,1143868.4,1775415.9
4028,1027035.0,1753843.4
4029,1091729.9,1782579.5
4030,932954.5,1696030.4
4031,1112118.5,1806409.7
4032,931390.5,1613965.9
4033,1028527.2,1954879.6
4034,1009144.8,2022413.5
4035,927370.7,1959439.3
4036,968710.6,1964079.8
4037,1004601.6,1779406.2
4038,986040.4,1701036.9
4039,1075328.9,1967975.9
4040,1053443.7,1826328.7
4041,1099206.8,1969984.1
4042,981761.6,1851645.7
4043,1092508.9,1961323.7
4044,1076941.8,1768262.1
4045,1023025.9,1914951.9
4046,1077603.1,1724585.4
4047,1057590.9,2019008.5
4048,920015.1,1973466.9
4049,1139575.5,1867449.7
4050,1118708.0,1747134.1
4051,1040692.0,1853651.1
4052,1137725.4,1933234.0
4053,1172311.4,1870993.5
4054,1117577.6,1701706.5
4055,982551.4,1883332.3
4056,1084229.1,1756363.1
4057,886047.3,1474718.0
4058,991763.0,1817228.2
4059,977974.1,2034338.4
4060,968991.8,1984977.3
4061,1125462.2,1944054.0
4062,1062414.4,1851833.9
4063,901720.0,1624299.6
4064,1084923.0,1708548.6
4065,931736.1,1739706.4
4066,1064452.2,2033026.4
4067,970528.8,1855846.4
4068,979498.5,1862106.5
4069,1163846.0,1916965.8
4070,909446.6,1941931.3
4071,1060889.3,1812769.2
4072,1026389.5,1602619.7
4073,1123585.8,1750666.1
4074,975453.3,1891841.0
4075,1133907.7,1944946.5
4076,1157506.7,1766343.8
4077,986402.8,1903333.6
4078,961171.5,1994832.4
4079,1077009.5,1726658.2
4080,965740.0,1982626.6
4081,1035556.7,1894087.9
4082,980117.3,1767896.4
4083,969998.0,1788917.7
4084,1023472.8,1808957.1
4085,1059592.6,1681551.4
4086,956182.5,1881632.9
4087,1059796.7,1678248.2
4088,1047892.4,1942638.0
4089,1026675.3,1976796.2
4090,909591.6,1501719.4
4091,983093.6,1869296.4
4092,1150027.7,1703153.7
4093,1026005.8,1763423.6
4094,914006.6,1855436.6
4095,919289.3,1753973.1
4096,1056904.1,1762613.6
4097,1158942.7,1799062.4
4098,1040740.4,2028136.2
4099,1075187.3,2033941.7
4100,1128867.2,1960040.7
4101,1126796.6,1937558.8
4102,958559.2,1877510.1
4103,1068019.5,1926948.4
4104,1126148.7,1949930.1
4105,1017423.8,1903151.0
4106,1083762.4,1722563.3
4107,1100355.0,1880965.7
4108,935124.6,1739058.6
4109,1097046.8,1773971.5
4110,1001932.8,1881138.6
4111,972900.9,1668377.3
4112,1114627.3,1785420.3
4113,1123301.3,1839090.6
4114,892085.4,1668812.9
4115,960349.5,1986872.6
4116,916246.7,1773164.3
4117,921895.8,1689228.1
4118,1007252.2,1796713.1
4119,911813.1,1643136.0
4120,1154342.6,1768047.7
4121,996349.5,1942528.5
4122,964055.4,1882613.6
4123,945315.0,1942611.2
4124,997630.2,1873342.9
4125,1008342.8,1970594.1
4126,997759.9,1836447.3
4127,1092352.6,1986507.3
4128,981530.8,1798184.0
4129,1133429.7,1811993.1
4130,994143.2,1678345.9
4131,947149.3,1661491.4
4132,995400.8,1819806.3
4133,1096770.0,1813648.0
4134,905027.1,1714777.6
4135,905719.3,1655437.3
4136,1092742.1,1852237.6
4137,982455.1,1810451.1
4138,978834.5,1932779.4
4139,1004400.8,1844457.2
4140,1007156.1,1807362.1
4141,1084020.6,1841639.7
4142,1078845.1,1701755.0
4143,989385.6,1745900.5
4144,1095786.7,1819509.8
4145,1099932.3,1793649.3
4146,936329.6,1834857.5
4147,976858.3,1978622.9
4148,1084191.4,1957388.0
4149,1050483.9,1699448.1
4150,1026203.5,1904663.2
4151,935031.5,1768500.7
4152,994148.8,1877187.4
4153,1137017.2,1762192.6
4154,1003656.4,1703585.2
4155,1002961.4,1986157.0
4156,929736.4,1707991.2
4157,963676.7,1784867.4
4158,1020489.5,1866146.4
4159,945577.2,1660474.3
4160,1118939.0,1957952.8
4161,928014.6,1618525.9
4162,1132605.1,1805692.8
4163,959954.1,1801642.1
4164,883081.2,1677902.8
4165,984238.8,1831823.9
4166,1125302.5,1735631.4
4167,1094441.7,1690597.4
4168,1122552.9,1852223.5
4169,1116352.8,1940252.0
4170,1083137.0,1813056.5
4171,1022199.9,1768751.7
4172,1048396.3,1947968.0
4173,928417.0,1775645.4
4174,1147842.8,1736267.8
4175,899807.4,1973775.8
4176,944876.5,1868096.0
4177,1074255.2,1869788.6
4178,1046848.3,1874382.9
4179,915969.4,1472747.7
4180,950065.2,1966645.0
4181,954617.6,1802830.2
4182,1015535.1,1849973.3
4183,1124328.6,1693274.3
4184,1106472.9,1772462.3
4185,909190.6,1940542.2
4186,978360.8,1669290.2
4187,874237.0,1604711.5
4188,935909.3,1942528.7
4189,924032.6,1794538.7
4190,1089548.2,2018011.6
4191,907152.5,1489198.1
4192,1143838.2,1907191.2
4193,1119284.4,1753644.8
4194,1049756.5,1885725.1
4195,1082803.0,2033693.0
4196,921712.5,1612232.3
4197,1000817.0,2030083.9
4198,937284.4,1603195.2
4199,1085672.5,1996815.5
4200,1137379.3,1827452.4
4201,924612.9,1935457.2
4202,1015878.0,1672510.1
